Header Size:  8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:  2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Interval:  0.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Rate:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Count:  1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Serial Number:  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Culture Info:  en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,Date/Time,CHANNEL0,CHANNEL1,CHANNEL2,CHANNEL3,CHANNEL4,CHANNEL5,CHANNEL6,CHANNEL7,CHANNEL8,CHANNEL9,CHANNEL10,CHANNEL11,CHANNEL12,CHANNEL13,CHANNEL14,CHANNEL15,CHANNEL16,CHANNEL17,CHANNEL18,CHANNEL19,CHANNEL20,CHANNEL21,CHANNEL22,CHANNEL23,CHANNEL24,CHANNEL25,CHANNEL26,CHANNEL27,CHANNEL28,CHANNEL29,CHANNEL30,CHANNEL31
717,29:40.0,22.1913,22.174,22.9207,22.4734,22.2578,22.1352,22.1392,22.0075,22.4598,22.3706,22.3363,22.1573,22.4185,22.2742,23.1124,0.0168,-0.5956,22.1202,22.8367,22.4119,22.2947,22.1778,22.148,21.8596,22.0818,22.1288,22.3139,22.1417,22.2569,22.1749,22.0339,22.3069
718,29:40.3,22.1937,22.1698,22.9309,22.46,22.2705,22.126,22.1355,21.9945,22.4605,22.3706,22.3187,22.1707,22.4231,22.2758,23.1166,0.0166,-0.5959,22.1204,22.8411,22.4006,22.2891,22.1717,22.1413,21.8703,22.0885,22.1075,22.3217,22.132,22.2645,22.168,22.0314,22.3102
719,29:40.7,22.1932,22.1485,22.9348,22.4399,22.2684,22.1179,22.1367,21.9982,22.4739,22.3731,22.3132,22.1667,22.421,22.2753,23.1134,0.0163,-0.5944,22.1285,22.8348,22.3883,22.2997,22.1625,22.1277,21.8608,22.0853,22.0941,22.3296,22.1258,22.2599,22.1696,22.0393,22.3108
720,29:41.0,22.1856,22.1393,22.9297,22.4371,22.2666,22.1288,22.1406,22.0033,22.4656,22.3722,22.3051,22.1716,22.4213,22.2561,23.1127,0.0166,-0.5933,22.1209,22.8307,22.3883,22.3039,22.1456,22.1267,21.8929,22.0756,22.0666,22.3241,22.1216,22.2569,22.1643,22.0439,22.3048
721,29:41.3,22.183,22.1243,22.9346,22.4404,22.268,22.1246,22.136,21.9927,22.4656,22.3743,22.2949,22.1869,22.4259,22.2751,23.1108,0.0164,-0.5935,22.1262,22.8286,22.38,22.3041,22.1495,22.127,21.9265,22.0788,22.0654,22.3289,22.1198,22.2342,22.162,22.0494,22.3196
722,29:41.7,22.1853,22.1166,22.9258,22.4318,22.2601,22.1262,22.1321,22.0014,22.4744,22.3715,22.3039,22.1859,22.4118,22.3047,23.1166,0.0168,-0.5951,22.1213,22.8214,22.3585,22.3166,22.1479,22.1249,21.9304,22.0911,22.0515,22.3257,22.1253,22.2315,22.1596,22.0536,22.3113
723,29:42.0,22.1802,22.0951,22.936,22.432,22.2599,22.123,22.1173,21.995,22.4765,22.365,22.3187,22.1899,22.4093,22.3144,23.1189,0.0174,-0.5968,22.1253,22.8298,22.3726,22.2956,22.1461,22.1478,21.9311,22.0957,22.0427,22.3278,22.1378,22.2426,22.1647,22.0559,22.3219
724,29:42.3,22.1793,22.0817,22.9341,22.4205,22.2636,22.1274,22.1117,21.9989,22.4691,22.365,22.3185,22.1795,22.3746,22.3052,23.118,0.0174,-0.5964,22.1327,22.8258,22.3701,22.2849,22.1401,22.1644,21.9378,22.0874,22.0451,22.3227,22.1385,22.2391,22.1578,22.0455,22.3254
725,29:42.7,22.1851,22.0729,22.9325,22.4173,22.2638,22.1172,22.0948,22.0072,22.4686,22.3509,22.3386,22.1827,22.3471,22.3075,23.1224,0.0179,-0.5963,22.1343,22.8226,22.3712,22.2702,22.1456,22.1575,21.9482,22.0892,22.0434,22.3222,22.1734,22.2382,22.1509,22.0221,22.3249
726,29:43.0,22.1798,22.072,22.9214,22.4198,22.2562,22.1214,22.0911,22.0086,22.4591,22.3523,22.3483,22.1774,22.3732,22.2908,23.1164,0.017,-0.5964,22.1179,22.8212,22.3731,22.2463,22.1643,22.1566,21.9528,22.0908,22.0471,22.3197,22.182,22.2643,22.1474,22.0053,22.3409
727,29:43.3,22.1826,22.0796,22.9228,22.426,22.243,22.1216,22.0925,22.007,22.467,22.3569,22.3463,22.1693,22.3716,22.2911,23.1145,0.0162,-0.595,22.1269,22.8254,22.3782,22.2496,22.1817,22.1658,21.9484,22.0931,22.0455,22.3104,22.1935,22.2645,22.1509,21.9935,22.3231
728,29:43.7,22.1784,22.0859,22.9212,22.4265,22.2405,22.1204,22.0877,22.007,22.4645,22.3562,22.3375,22.1637,22.3799,22.3056,23.1279,0.0156,-0.5958,22.1306,22.8254,22.38,22.263,22.1838,22.1654,21.9482,22.0908,22.0488,22.3176,22.1993,22.2719,22.1395,21.9921,22.3298
729,29:44.0,22.1721,22.0801,22.9175,22.4189,22.2291,22.1251,22.0812,21.9989,22.4686,22.3549,22.3449,22.1554,22.3901,22.2887,23.1298,0.0159,-0.5973,22.1281,22.8177,22.3812,22.2496,22.1879,22.1577,21.9505,22.0693,22.0481,22.3291,22.2104,22.2816,22.1354,22.0029,22.3349
730,29:44.3,22.1758,22.0919,22.9193,22.4226,22.2263,22.1204,22.0833,22.0028,22.4892,22.3509,22.3592,22.1688,22.3586,22.2825,23.1344,0.0159,-0.5979,22.1313,22.8284,22.3879,22.2729,22.1835,22.179,21.954,22.0712,22.0492,22.3201,22.197,22.2719,22.1312,21.9958,22.3377
731,29:44.7,22.1668,22.1014,22.9163,22.4223,22.2291,22.1239,22.0904,22.0017,22.4834,22.353,22.3846,22.1533,22.3318,22.2881,23.1295,0.0155,-0.5977,22.1299,22.8226,22.3876,22.2762,22.1673,22.1702,21.9517,22.0834,22.0594,22.312,22.1949,22.2842,22.1291,21.9932,22.3344
732,29:45.0,22.1763,22.1074,22.9094,22.424,22.2405,22.1197,22.0877,21.9739,22.4733,22.3505,22.3906,22.1526,22.3258,22.2816,23.1071,0.0161,-0.5959,22.1202,22.8124,22.3849,22.2891,22.163,22.1656,21.951,22.0848,22.0733,22.3139,22.1947,22.3045,22.1189,21.9935,22.3256
733,29:45.3,22.174,22.1118,22.9069,22.4173,22.2263,22.1297,22.075,21.9795,22.4931,22.3532,22.3867,22.1661,22.3189,22.2749,23.078,0.016,-0.5952,22.1223,22.8076,22.3735,22.2868,22.1692,22.1938,21.9373,22.0894,22.0728,22.3111,22.1954,22.3136,22.1192,21.9967,22.3055
734,29:45.7,22.1745,22.1078,22.9073,22.4119,22.2199,22.1283,22.0694,21.9704,22.4964,22.3569,22.3939,22.1543,22.3209,22.2705,23.0785,0.0164,-0.5932,22.1193,22.8057,22.3624,22.2856,22.1616,22.1869,21.9286,22.0927,22.0784,22.3148,22.1926,22.3096,22.1176,21.9983,22.2752
735,29:46.0,22.1715,22.1028,22.9043,22.4048,22.206,22.1318,22.075,21.9589,22.4633,22.3662,22.3622,22.1596,22.3327,22.2809,23.0863,0.0158,-0.5925,22.1248,22.8046,22.3689,22.2963,22.1521,22.1804,21.9119,22.0756,22.0816,22.3106,22.2007,22.3108,22.1277,21.9999,22.2817
736,29:46.3,22.1576,22.1081,22.8967,22.4022,22.2044,22.1292,22.093,21.963,22.396,22.374,22.3472,22.1543,22.332,22.2751,23.0812,0.0157,-0.5932,22.1343,22.8094,22.3795,22.2889,22.1451,22.1839,21.9163,22.0844,22.086,22.3238,22.1898,22.305,22.1303,22.0006,22.2785
737,29:46.7,22.1615,22.0953,22.9006,22.3958,22.2067,22.1394,22.1048,21.9573,22.3782,22.3699,22.3594,22.1392,22.3357,22.2663,23.078,0.0162,-0.5924,22.1274,22.8117,22.38,22.293,22.1435,22.1938,21.929,22.0887,22.0883,22.3201,22.1797,22.311,22.1303,21.996,22.2769
738,29:47.0,22.1659,22.0896,22.896,22.3934,22.2088,22.1211,22.1048,21.9529,22.381,22.3602,22.3631,22.136,22.3436,22.2649,23.0764,0.016,-0.5933,22.1373,22.814,22.3863,22.2889,22.1306,22.1804,21.9487,22.0807,22.0992,22.3155,22.1711,22.3099,22.1331,21.9921,22.269
739,29:47.3,22.1719,22.0884,22.8918,22.3955,22.2208,22.1274,22.0948,21.9536,22.396,22.3627,22.3638,22.1582,22.3408,22.2564,23.0618,0.0167,-0.5943,22.1257,22.812,22.3883,22.2782,22.1234,22.1919,21.9558,22.0691,22.0936,22.3206,22.1628,22.2992,22.1347,21.9877,22.2616
740,29:47.7,22.1617,22.0926,22.8978,22.3969,22.2268,22.1327,22.0916,21.9607,22.4004,22.3546,22.3791,22.1818,22.339,22.2499,23.0494,0.0164,-0.5943,22.1355,22.8147,22.392,22.2537,22.1361,22.1998,21.966,22.0982,22.1017,22.3185,22.1637,22.2807,22.1328,21.9884,22.2627
741,29:48.0,22.1638,22.0947,22.8902,22.3858,22.228,22.1276,22.0817,21.951,22.3988,22.3602,22.3765,22.1931,22.3348,22.2603,23.0507,0.0172,-0.5945,22.1311,22.8016,22.4024,22.2359,22.1442,22.2065,21.9639,22.1167,22.1031,22.3273,22.163,22.2694,22.128,21.9935,22.2588
742,29:48.3,22.1664,22.0886,22.9015,22.3796,22.2312,22.126,22.0888,21.9482,22.4057,22.3586,22.39,22.2072,22.3156,22.2739,23.0415,0.0172,-0.5945,22.1232,22.8159,22.3913,22.2311,22.1308,22.2037,21.9424,22.0915,22.1107,22.3187,22.1561,22.2712,22.1303,21.9953,22.2648
743,29:48.7,22.1641,22.0845,22.9039,22.3742,22.2312,22.1292,22.0939,21.9501,22.4143,22.3627,22.3923,22.2204,22.32,22.2714,23.0422,0.0164,-0.5943,22.1264,22.818,22.405,22.2424,22.1308,22.2037,21.9478,22.0811,22.111,22.3305,22.1593,22.2678,22.1293,22.0048,22.2632
744,29:49.0,22.1624,22.0868,22.8953,22.3696,22.2261,22.1288,22.0835,21.9568,22.4101,22.362,22.3974,22.2088,22.3263,22.2601,23.0496,0.0161,-0.5941,22.1269,22.8103,22.402,22.2338,22.1451,22.2037,21.9563,22.0837,22.114,22.3148,22.1635,22.2793,22.1275,22.0004,22.2736
745,29:49.3,22.1594,22.0794,22.8978,22.374,22.2296,22.1352,22.0713,21.9452,22.4027,22.3539,22.3948,22.2072,22.3269,22.236,23.0487,0.0161,-0.5924,22.1274,22.8129,22.3909,22.2392,22.1451,22.2017,21.9753,22.0922,22.111,22.2841,22.1679,22.2856,22.1351,22.009,22.2593
746,29:49.7,22.1617,22.0768,22.8953,22.3685,22.2189,22.1359,22.0733,21.9494,22.4131,22.3683,22.4089,22.1959,22.3404,22.2335,23.0572,0.0165,-0.5921,22.1241,22.8078,22.393,22.2332,22.1445,22.1989,21.9845,22.0924,22.0999,22.276,22.1736,22.3006,22.1256,22.0036,22.2498
747,29:50.0,22.156,22.059,22.8988,22.3821,22.2194,22.1378,22.065,21.9485,22.4344,22.365,22.3906,22.2084,22.3429,22.2282,23.0637,0.0161,-0.5915,22.125,22.8092,22.3937,22.2285,22.1343,22.1975,21.9838,22.0864,22.0915,22.245,22.1718,22.2997,22.1296,22.0064,22.2503
748,29:50.3,22.1645,22.0597,22.9059,22.3911,22.2291,22.1392,22.0558,21.942,22.4272,22.3599,22.3567,22.2093,22.3563,22.2157,23.0593,0.0161,-0.5929,22.1274,22.8279,22.3957,22.2281,22.1387,22.2005,21.9797,22.0924,22.0952,22.2339,22.1769,22.3041,22.1324,22.0039,22.2343
749,29:50.7,22.1606,22.0553,22.8974,22.3997,22.2231,22.1466,22.0451,21.9399,22.4499,22.3542,22.3474,22.2243,22.3521,22.1812,23.0496,0.016,-0.5939,22.1269,22.8164,22.3967,22.2202,22.1248,22.2012,21.9737,22.1091,22.092,22.2295,22.1753,22.3036,22.1259,21.9881,22.2341
750,29:51.0,22.1516,22.0382,22.8865,22.3923,22.224,22.1429,22.0491,21.9388,22.4524,22.3613,22.353,22.2213,22.3494,22.1664,23.045,0.015,-0.5943,22.1204,22.8228,22.3964,22.2237,22.1005,22.1961,21.9547,22.1077,22.0855,22.2415,22.1637,22.3062,22.1287,22.0004,22.2313
751,29:51.3,22.1506,22.0271,22.8905,22.3872,22.2203,22.1452,22.0523,21.9436,22.4522,22.3521,22.3641,22.2537,22.3485,22.1627,23.0501,0.0147,-0.5938,22.1264,22.8244,22.3967,22.2022,22.0947,22.1936,21.9533,22.1144,22.0807,22.2482,22.1662,22.3122,22.1266,21.9942,22.2214
752,29:51.7,22.1472,22.041,22.8826,22.3842,22.2176,22.1399,22.0618,21.9501,22.4714,22.3567,22.3643,22.2858,22.3584,22.2055,23.0651,0.0153,-0.5929,22.1204,22.8254,22.3971,22.1858,22.1001,22.1977,21.9473,22.1204,22.0691,22.2478,22.1736,22.3175,22.1342,21.9844,22.214
753,29:52.0,22.1539,22.059,22.877,22.3916,22.2189,22.1401,22.0488,21.9422,22.4663,22.3507,22.3782,22.3032,22.3466,22.2605,23.0685,0.0157,-0.5937,22.1278,22.8131,22.3934,22.1814,22.0989,22.2088,21.9635,22.1362,22.0571,22.2748,22.1665,22.3069,22.1293,21.9791,22.2177
754,29:52.3,22.1569,22.0662,22.8734,22.3823,22.2146,22.1387,22.0622,21.9566,22.4874,22.3521,22.389,22.2863,22.3459,22.2763,23.0669,0.0156,-0.593,22.122,22.818,22.39,22.1844,22.0901,22.2026,21.9683,22.1533,22.0434,22.2845,22.1637,22.3004,22.1377,21.9891,22.2468
755,29:52.7,22.1569,22.0729,22.8722,22.3893,22.225,22.1299,22.0724,21.9543,22.4837,22.3546,22.377,22.2685,22.3438,22.2811,23.0655,0.0162,-0.593,22.1188,22.8231,22.3842,22.1876,22.0975,22.2037,21.9706,22.1697,22.0434,22.2933,22.1623,22.3011,22.1372,21.9819,22.2484
756,29:53.0,22.1518,22.0704,22.8611,22.3967,22.222,22.1269,22.0851,21.9593,22.4793,22.3456,22.3904,22.2542,22.3253,22.2809,23.0637,0.016,-0.5913,22.1172,22.8198,22.3842,22.2015,22.0931,22.2037,21.9702,22.1771,22.0434,22.3009,22.1709,22.286,22.131,21.9835,22.2644
757,29:53.3,22.1432,22.0604,22.863,22.3918,22.2148,22.1142,22.0791,21.9614,22.479,22.3454,22.3816,22.2456,22.3165,22.2786,23.0676,0.0162,-0.5906,22.1207,22.8261,22.386,22.1989,22.0954,22.2047,21.9706,22.1667,22.0432,22.288,22.1773,22.2992,22.1324,22.0328,22.2623
758,29:53.7,22.1488,22.0572,22.8574,22.3923,22.2143,22.1117,22.0761,21.9596,22.4906,22.347,22.389,22.2551,22.3122,22.2802,23.0688,0.0152,-0.5928,22.1181,22.8205,22.3874,22.1978,22.0839,22.2024,21.9741,22.1627,22.0513,22.294,22.1894,22.3011,22.1268,22.0596,22.2752
759,29:54.0,22.1421,22.0454,22.8549,22.393,22.2159,22.0964,22.0791,21.9709,22.4846,22.341,22.3641,22.2803,22.3228,22.2881,23.0678,0.0152,-0.5918,22.1225,22.818,22.3849,22.2019,22.0936,22.1996,21.963,22.1299,22.0497,22.2947,22.1984,22.3048,22.1247,22.0758,22.2849
760,29:54.3,22.1534,22.0468,22.8641,22.3941,22.2203,22.0982,22.0692,21.9848,22.4869,22.353,22.3224,22.2544,22.3288,22.2779,23.0849,0.0165,-0.5908,22.116,22.824,22.392,22.1895,22.0952,22.1818,21.9743,22.1077,22.0744,22.2968,22.2065,22.2907,22.1305,22.0675,22.2736
761,29:54.7,22.1437,22.0419,22.856,22.4006,22.2169,22.0888,22.0629,21.9718,22.4804,22.3477,22.3227,22.1894,22.3272,22.2728,23.0782,0.0167,-0.5912,22.1204,22.824,22.3876,22.1797,22.095,22.1554,21.975,22.0924,22.0795,22.2952,22.1981,22.2951,22.1333,22.0561,22.2799
762,29:55.0,22.1421,22.0361,22.866,22.4041,22.2157,22.0936,22.0583,21.9741,22.4737,22.3398,22.3305,22.1633,22.3156,22.277,23.0697,0.0171,-0.5912,22.11,22.8191,22.3856,22.1994,22.095,22.155,21.988,22.0813,22.0897,22.3065,22.2023,22.2974,22.1289,22.0677,22.2695
763,29:55.3,22.143,22.0202,22.8544,22.4066,22.2196,22.0876,22.0576,21.9741,22.48,22.3493,22.3199,22.1413,22.3212,22.2739,23.069,0.0178,-0.5913,22.113,22.8304,22.3765,22.1911,22.0804,22.1626,22.0028,22.0772,22.1017,22.309,22.2002,22.2932,22.1277,22.061,22.2565
764,29:55.7,22.14,22.016,22.8528,22.4173,22.2125,22.0867,22.0521,21.9818,22.495,22.3479,22.3259,22.1686,22.3269,22.2652,23.0676,0.0176,-0.5903,22.1123,22.8247,22.3786,22.1756,22.0797,22.1755,22.0007,22.0608,22.1033,22.2982,22.1877,22.3092,22.1305,22.0564,22.2584
765,29:56.0,22.1312,22.0128,22.8671,22.4161,22.2139,22.0823,22.0571,21.9811,22.5028,22.3498,22.347,22.2204,22.3302,22.2767,23.0563,0.0173,-0.5902,22.1156,22.8291,22.3749,22.1795,22.0698,22.1707,21.9843,22.064,22.101,22.2917,22.1803,22.3045,22.127,22.0617,22.2369
766,29:56.3,22.1351,22.0015,22.8745,22.4101,22.2201,22.0818,22.0592,21.9691,22.4894,22.3472,22.3509,22.2544,22.3334,22.2654,23.0671,0.0164,-0.5866,22.1116,22.8316,22.3795,22.177,22.0735,22.1878,21.9676,22.0689,22.1015,22.3049,22.1757,22.3089,22.1263,22.058,22.2165
767,29:56.7,22.1319,21.9996,22.8828,22.4133,22.2185,22.0927,22.0719,21.9725,22.5045,22.3484,22.3363,22.2745,22.3427,22.2524,23.0639,0.0163,-0.5812,22.1084,22.8288,22.374,22.1703,22.0677,22.1926,21.9519,22.0598,22.1158,22.2905,22.1662,22.3226,22.1296,22.0559,22.2084
768,29:57.0,22.1261,21.9943,22.8766,22.4205,22.2208,22.0837,22.0821,21.9732,22.4971,22.3451,22.3118,22.272,22.3593,22.2624,23.06,0.0172,-0.5651,22.1028,22.8346,22.3705,22.1599,22.0866,22.1859,21.9364,22.0566,22.1086,22.2952,22.1563,22.3175,22.1287,22.0587,22.2029
769,29:57.3,22.1423,21.9994,22.8766,22.4189,22.2201,22.0816,22.0703,21.9769,22.4996,22.3498,22.3,22.2731,22.3508,22.2594,23.0683,0.0174,-0.5484,22.1047,22.8371,22.3643,22.1601,22.0968,22.1799,21.9269,22.0561,22.1001,22.2919,22.141,22.3284,22.1226,22.0541,22.2077
770,29:57.7,22.1324,21.9917,22.8673,22.4274,22.2152,22.0897,22.0602,21.9832,22.4978,22.3507,22.3016,22.2828,22.3681,22.2635,23.0531,0.0174,-0.5266,22.1019,22.8406,22.362,22.152,22.0984,22.1804,21.9239,22.0427,22.104,22.2799,22.1299,22.3186,22.1289,22.0536,22.1955
771,29:58.0,22.1361,21.9894,22.8586,22.4327,22.2199,22.0918,22.0393,21.9818,22.5068,22.3613,22.3238,22.2787,22.3667,22.27,23.0517,0.0164,-0.5243,22.1005,22.8367,22.3585,22.1529,22.0931,22.1892,21.9251,22.0559,22.1119,22.2903,22.108,22.3258,22.131,22.064,22.2005
772,29:58.3,22.1268,21.9913,22.8445,22.4339,22.2164,22.0871,22.0169,21.9811,22.5026,22.3514,22.3227,22.2858,22.3706,22.2709,23.0498,0.016,-0.545,22.0917,22.8365,22.3511,22.1536,22.0908,22.1802,21.942,22.0492,22.1276,22.2866,22.0989,22.3281,22.1238,22.0737,22.217
773,29:58.7,22.1247,22.0156,22.7985,22.4357,22.2238,22.098,22.0162,21.9769,22.5008,22.3493,22.3222,22.28,22.3697,22.2566,23.0447,0.0164,-0.5662,22.0783,22.8432,22.3532,22.1534,22.091,22.1998,21.988,22.0494,22.1225,22.2917,22.0964,22.3191,22.1256,22.0744,22.2311
774,29:59.0,22.1166,22.0237,22.7772,22.4272,22.2136,22.0969,22.0044,21.9753,22.5035,22.353,22.3627,22.2886,22.3743,22.2185,23.045,0.0161,-0.588,22.0749,22.8425,22.3537,22.155,22.0896,22.1966,22.0271,22.0457,22.1126,22.2905,22.0837,22.3087,22.1231,22.058,22.2366
775,29:59.3,22.1176,22.0142,22.7832,22.4307,22.2189,22.1019,22.01,21.9737,22.5114,22.3558,22.386,22.3034,22.4002,22.2145,23.0299,0.0157,-0.6022,22.0691,22.8434,22.3483,22.1541,22.0869,22.2,22.0347,22.0321,22.1091,22.2982,22.0788,22.3143,22.1215,22.0439,22.1316
776,29:59.7,22.1127,22.0084,22.7913,22.4265,22.2122,22.0952,22.0195,21.967,22.5091,22.3498,22.3812,22.2946,22.4076,22.2182,23.0237,0.0154,-0.613,22.0617,22.8455,22.3493,22.1527,22.0862,22.2081,22.0391,22.0362,22.1142,22.2889,22.083,22.311,22.1171,22.0601,22.1904
777,30:00.0,22.109,21.998,22.8059,22.4307,22.215,22.0996,22.0405,21.9607,22.5197,22.3407,22.3881,22.2879,22.412,22.2178,23.0214,0.0157,-0.6137,22.0573,22.8422,22.3391,22.1448,22.0806,22.2114,22.0308,22.039,22.1193,22.3009,22.08,22.3156,22.1132,22.0594,22.2015
778,30:00.3,22.1069,21.9813,22.8047,22.4307,22.2164,22.0996,22.0551,21.9499,22.4948,22.3472,22.4017,22.2803,22.413,22.206,23.0239,0.0157,-0.6155,22.0601,22.8348,22.3322,22.1573,22.073,22.2072,22.0229,22.0369,22.12,22.2884,22.0763,22.2953,22.1111,22.0605,22.2267
779,30:00.7,22.1025,21.9633,22.7985,22.4327,22.2224,22.0978,22.0706,21.9519,22.477,22.344,22.392,22.2516,22.4076,22.2106,23.0274,0.016,-0.6121,22.0682,22.8348,22.3352,22.1541,22.0716,22.1984,22.034,22.0548,22.1135,22.269,22.0788,22.3131,22.1155,22.042,22.213
780,30:01.0,22.1049,21.951,22.7932,22.427,22.2143,22.0901,22.065,21.9547,22.4753,22.3414,22.4011,22.2354,22.3965,22.203,23.0045,0.016,-0.6092,22.0693,22.8369,22.3349,22.1471,22.0744,22.1866,22.0389,22.0552,22.1091,22.2889,22.0742,22.3027,22.1076,22.0448,22.2019
781,30:01.3,22.0988,21.9513,22.7804,22.4355,22.2109,22.083,22.0599,21.955,22.4765,22.341,22.4022,22.2202,22.3905,22.1946,22.9787,0.016,-0.5496,22.0719,22.8307,22.3213,22.1469,22.0714,22.1538,22.0465,22.0524,22.1006,22.3002,22.0809,22.3048,22.1097,22.0393,22.1797
782,30:01.7,22.097,21.9589,22.774,22.4344,22.2106,22.0834,22.0509,21.9529,22.4874,22.3433,22.4017,22.201,22.3991,22.1944,22.9726,0.0159,-0.5396,22.0749,22.8256,22.3349,22.1404,22.0718,22.1399,22.0442,22.0626,22.0973,22.2993,22.0855,22.3117,22.1148,22.0483,22.1751
783,30:02.0,22.0965,21.9779,22.7754,22.439,22.2092,22.0825,22.0514,21.955,22.5105,22.3403,22.411,22.2111,22.3915,22.1872,22.9574,0.0167,-0.5431,22.0719,22.8203,22.3275,22.1464,22.0781,22.1286,22.0303,22.0659,22.098,22.2942,22.11,22.296,22.1159,22.0372,22.167
784,30:02.3,22.103,21.9795,22.7955,22.4341,22.2104,22.0779,22.038,21.9543,22.513,22.3435,22.4036,22.2326,22.3965,22.1678,22.9655,0.0169,-0.5485,22.0769,22.811,22.328,22.1562,22.098,22.1376,22.0181,22.0679,22.1001,22.2841,22.1265,22.3027,22.1159,22.0249,22.1629
785,30:02.7,22.0954,21.9693,22.8024,22.4415,22.2095,22.0793,22.0255,21.9547,22.4961,22.3389,22.4054,22.2565,22.3898,22.1491,22.9555,0.0166,-0.5536,22.0735,22.809,22.3291,22.1619,22.0987,22.1422,22.0044,22.0733,22.0922,22.2836,22.1415,22.3008,22.1148,22.0168,22.1636
786,30:03.0,22.0896,21.9931,22.8304,22.442,22.2155,22.0827,22.0116,21.9596,22.4804,22.35,22.3916,22.2655,22.3866,22.1391,22.9597,0.0148,-0.5571,22.0767,22.8011,22.3345,22.1571,22.0896,22.16,22.0044,22.0892,22.0966,22.2947,22.1427,22.3048,22.1095,22.0217,22.1673
787,30:03.3,22.0852,22.0079,22.8394,22.4406,22.2044,22.08,22.0109,21.957,22.4883,22.3477,22.3985,22.2766,22.3774,22.1713,22.9666,0.015,-0.5592,22.0645,22.7983,22.3326,22.152,22.0785,22.1584,21.9878,22.0945,22.0959,22.288,22.1422,22.3025,22.1067,22.0439,22.1474
788,30:03.7,22.0838,21.9878,22.8489,22.4411,22.1998,22.0779,22.0132,21.9538,22.4887,22.3493,22.3881,22.2773,22.3757,22.2071,22.9761,0.0155,-0.562,22.0642,22.8117,22.3328,22.1469,22.0693,22.1603,21.9771,22.1038,22.0918,22.2884,22.144,22.2865,22.1132,22.0342,22.1541
789,30:04.0,22.0949,21.9695,22.85,22.4394,22.2095,22.0744,22.0238,21.9596,22.4205,22.3532,22.4034,22.3011,22.3875,22.2296,22.9787,0.0163,-0.5649,22.0635,22.8159,22.3342,22.158,22.0735,22.1744,21.9838,22.1109,22.0964,22.2993,22.1364,22.2904,22.1109,22.0298,22.1698
790,30:04.3,22.0917,21.9441,22.8549,22.4401,22.2099,22.0823,22.0377,21.9605,22.4014,22.3632,22.3983,22.311,22.397,22.2252,22.981,0.0171,-0.5666,22.0589,22.8129,22.3451,22.1575,22.0878,22.1677,21.9931,22.1267,22.0913,22.3044,22.1359,22.2851,22.1127,22.0395,22.1675
791,30:04.7,22.0907,21.9344,22.8458,22.445,22.2229,22.0864,22.047,21.9563,22.4125,22.3659,22.4131,22.3221,22.4072,22.2122,22.9791,0.0168,-0.5688,22.0557,22.8117,22.3467,22.1603,22.0929,22.1587,21.9989,22.1315,22.1017,22.3095,22.1371,22.2925,22.1032,22.0228,22.1645
792,30:05.0,22.0889,21.9321,22.8516,22.4441,22.2148,22.086,22.0539,21.9482,22.4187,22.3669,22.4078,22.3087,22.4201,22.2152,22.9789,0.0161,-0.5712,22.0547,22.8041,22.3532,22.1587,22.0952,22.157,22.0046,22.1364,22.0966,22.3097,22.1524,22.2934,22.1132,22.0157,22.1728
793,30:05.3,22.0944,21.945,22.841,22.4332,22.2118,22.0878,22.0571,21.9376,22.4138,22.3609,22.3869,22.315,22.4227,22.2115,22.9925,0.0156,-0.5711,22.0513,22.7851,22.343,22.1612,22.0924,22.1496,22.0086,22.138,22.0969,22.3042,22.1378,22.2969,22.1109,22.0141,22.1414
794,30:05.7,22.0938,21.9709,22.8438,22.4383,22.2035,22.0936,22.0595,21.9221,22.4032,22.3606,22.3842,22.3154,22.4111,22.1944,22.9874,0.0159,-0.5727,22.0483,22.7724,22.3525,22.1568,22.104,22.1429,21.9961,22.1348,22.0955,22.3102,22.1403,22.2925,22.1025,22.0099,22.1545
795,30:06.0,22.0901,21.9793,22.8493,22.4281,22.2088,22.0777,22.0518,21.8872,22.4032,22.3521,22.377,22.3036,22.4187,22.1988,22.9932,0.0165,-0.5743,22.0409,22.7505,22.3509,22.1555,22.1061,22.1478,21.9947,22.1248,22.0959,22.3127,22.1359,22.2867,22.1035,21.9939,22.1289
796,30:06.3,22.081,21.9908,22.8428,22.4221,22.1963,22.0839,22.0472,21.8821,22.4083,22.3555,22.3668,22.293,22.4187,22.203,23.0022,0.0164,-0.5743,22.0425,22.7537,22.3386,22.1589,22.0746,22.1452,21.9919,22.1218,22.1045,22.3211,22.1262,22.2675,22.1092,22.0013,22.1293
797,30:06.7,22.0843,22.0112,22.8348,22.4105,22.2023,22.0846,22.0467,21.8883,22.4256,22.3597,22.3742,22.293,22.4342,22.1981,22.9911,0.0163,-0.5736,22.043,22.7366,22.3208,22.1592,22.0538,22.1469,21.9945,22.1084,22.0969,22.3185,22.0959,22.2525,22.106,21.9946,22.1247
